Date,RVar,Returns
2007-12-20,0.8429999948,-0.2447828054
2007-12-21,0.6819999814,0.29673931
2007-12-24,1.1039799452,1.6100285053
2007-12-26,0.27700001,0.7291824818
2007-12-27,0.1529999971,0.0125471
2007-12-28,0.4699999988,-1.3803664446
2007-12-31,0.6949999928,-0.0279954001
2008-01-02,0.4860000014,-0.8545737267
2008-01-03,0.9769999981,-1.6339439154
2008-01-04,0.5379999876,0.0909575
2008-01-07,1.3651000261,-1.9884996414
2008-01-08,1.5663299561,0.2714037895
2008-01-09,1.6271100044,-1.8965220451
2008-01-10,1.7516900301,1.1631811857
2008-01-11,2.8792200089,0.8897343278
2008-01-14,1.9374200106,-1.9146682024
2008-01-15,1.2259099484,1.3035242558
2008-01-16,1.3337199688,-2.2336440086
2008-01-17,1.9737700224,-0.1427665055
2008-01-18,2.2053101063,-2.4575326443
2008-01-22,3.4504001141,-0.4609313011
2008-01-23,19.5216903687,-0.9632173181
2008-01-24,10.236700058,2.5102772713
2008-01-25,2.6555800438,0.7870385051
2008-01-28,2.4023199081,-1.530983448
2008-01-29,1.8479800224,1.4578150511
2008-01-30,0.8659999967,0.7252491713
2008-01-31,1.8884899616,-0.3975043893
2008-02-01,4.493159771,1.3676890135
2008-02-04,1.1396600008,0.8448882103
2008-02-05,0.6449999809,-0.8655340075
2008-02-06,2.4124000073,-2.8931307793
2008-02-07,1.10224998,-0.4733383954
2008-02-08,2.1931500435,0.4110037982
2008-02-11,1.390130043,-0.56443578
2008-02-12,0.7829999924,0.4354360998
2008-02-13,1.4284499884,1.0752695799
2008-02-14,1.5166499615,1.408439517
2008-02-15,1.0225600004,-1.4370459318
2008-02-19,0.6370000243,-0.2341025025
2008-02-20,1.965659976,-0.1114827991
2008-02-21,1.7782800198,0.7843766809
2008-02-22,1.1208599806,-1.191521883
2008-02-25,1.371029973,0.9320057034
2008-02-26,1.8212900162,1.4959310293
2008-02-27,1.066830039,0.9283335209
2008-02-28,0.9440000057,0.0416988991
2008-02-29,1.1298700571,-0.8688927889
2008-03-03,1.7946200371,-2.5037899017
2008-03-04,1.0455800295,-0.0126390001
2008-03-05,2.3773798943,-0.3792111874
2008-03-06,1.3219799995,0.4192779064
2008-03-07,1.4705499411,-1.7795697451
2008-03-10,3.125,-1.2075181007
2008-03-11,1.1523200274,-1.1774129868
2008-03-12,6.0165901184,3.4667468071
2008-03-13,1.1448500156,-0.3189809024
2008-03-14,3.7657799721,0.3768365979
2008-03-17,4.0043702126,-1.5944305658
2008-03-18,4.6078300476,0.2042049021
2008-03-19,4.55148983,3.2819128037
2008-03-20,1.9772800207,-2.3848881722
2008-03-24,1.4801399708,2.1718361378
2008-03-25,0.8859999776,1.4954794645
2008-03-26,0.7210000157,-0.1285559982
2008-03-27,1.0427800417,-0.8867893815
2008-03-28,1.0735000372,-0.9813017845
2008-03-31,0.8399999738,-0.7064930797
2008-04-01,0.8019999862,0.3531762064
2008-04-02,2.189510107,3.1137402058
2008-04-03,0.5899999738,-0.3494968116
2008-04-04,0.7929999828,0.1671788991
2008-04-07,0.6650000215,-0.1084050015
2008-04-08,0.7590000033,-0.00642
2008-04-09,0.7360000014,-0.1907764971
2008-04-10,0.5450000167,-0.3587346971
2008-04-11,0.7149999738,0.4370650947
2008-04-14,1.4883400202,-2.0116274357
2008-04-15,0.4359999895,-0.0931892022
2008-04-16,0.7490000129,0.5273951292
2008-04-17,1.0561900139,1.8776643276
2008-04-18,0.5450000167,0.0444524996
2008-04-21,2.4600698948,1.7678736448
2008-04-22,0.5189999938,-0.2315354943
2008-04-23,0.5519999862,-0.6642929912
2008-04-24,0.5789999962,0.3481742144
2008-04-25,1.0469100475,0.6130170822
2008-04-28,0.8119999766,0.3933553994
2008-04-29,0.351000011,-0.1307996958
2008-04-30,0.3079999983,-0.2850908935
2008-05-01,1.0735299587,-0.1435005963
2008-05-02,0.5690000057,1.4991977215
2008-05-05,1.1837500334,0.3223226964
2008-05-06,0.4709999859,-0.6575359106
2008-05-07,0.7429999709,0.4784539938
2008-05-08,0.4379999936,-1.5603604317
2008-05-09,0.6240000129,0.3943881094
2008-05-12,1.2979700565,-0.8915516734
2008-05-13,0.3799999952,1.03840518
2008-05-14,0.2630000114,-0.3288475871
2008-05-15,0.4530000091,0.5057706237
2008-05-19,0.5080000162,0.7437776923
2008-05-20,0.476000011,0.3255298138
2008-05-21,1.1418299675,-1.4766045809
2008-05-22,0.9089999795,-1.7483810186
2008-05-23,0.4059999883,0.203401804
2008-05-27,0.5820000172,-1.1060154438
2008-05-28,0.6019999981,0.5582128763
2008-05-29,0.625,0.4436483979
2008-05-30,0.4480000138,0.4298357964
2008-06-02,0.4620000124,-0.1978653073
2008-06-03,0.6179999709,-1.0790935755
2008-06-04,0.8100000024,-0.8326848745
2008-06-05,0.8840000033,-0.0138002997
2008-06-09,0.67900002,1.6571366787
2008-06-10,1.0732500553,0.6428040266
2008-06-11,1.24229002,0.041122999
2008-06-12,1.1924899817,-1.6753126383
2008-06-13,1.3391699791,0.4810724854
2008-06-16,1.2816300392,1.3405464888
2008-06-17,0.7940000296,-0.3233503103
2008-06-18,0.7429999709,-0.9266372919
2008-06-19,1.0144799948,-1.0048109293
2008-06-20,0.8339999914,0.3373787999
2008-06-23,1.5070699453,-1.8186813593
2008-06-24,0.5809999704,0.0466801003
2008-06-25,0.7820000052,-0.2547107935
2008-06-26,0.7039999962,0.0923734009
2008-06-27,1.5954400301,-3.0238192082
2008-06-30,1.1781799793,-0.8159559965
2008-07-01,0.8809999824,-0.0538675003
2008-07-02,2.8014800549,0.3388805985
2008-07-07,1.1979800463,-1.4728624821
2008-07-08,2.4381799698,-0.5851873755
2008-07-09,1.297440052,1.3959972858
2008-07-10,1.2866200209,-2.1065652371
2008-07-11,2.3408699036,0.7595813274
2008-07-14,5.7953701019,-1.0718038082
2008-07-15,2.3973300457,-0.4682385921
2008-07-16,3.4647901058,-0.8479583263
2008-07-17,2.3343400955,2.5063028336
2008-07-18,1.9190700054,1.7038856745
2008-07-21,0.7480000257,0.4623486996
2008-07-22,0.6299999952,-0.2410902977
2008-07-23,1.1483000517,1.2660076618
2008-07-24,1.2114399672,0.2711904943
2008-07-25,0.7200000286,-2.358833313
2008-07-28,1.2222800255,0.2237129956
2008-07-29,0.7839999795,-2.1080899239
2008-07-30,1.045140028,2.3043060303
2008-07-31,1.8366099596,1.6076940298
2008-08-04,1.8601000309,-1.7723083496
2008-08-05,0.8439999819,-0.3738136888
2008-08-06,1.7019900084,2.8209838867
2008-08-08,0.6330000162,0.446619302
2008-08-11,0.8999999762,2.5559093952
2008-08-12,0.8799999952,0.3942033052
2008-08-14,1.1271699667,-1.1341656447
2008-08-15,1.225900054,0.7522774935
2008-08-18,1.1778899431,0.4009675086
2008-08-19,1.0612699986,-1.5006781817
2008-08-20,1.1670399904,-1.0840831995
2008-08-21,1.1265000105,0.6409906745
2008-08-22,1.5907900333,0.1154773012
2008-08-25,1.3725700378,1.7208162546
2008-08-26,1.2328000069,-2.0246260166
2008-08-27,0.8619999886,0.2521511912
2008-08-29,0.7149999738,0.7987321019
2008-09-02,0.7699999809,-1.4035266638
2008-09-03,3.237940073,-0.2496698052
2008-09-04,1.2309299707,0.2876093984
2008-09-05,2.16395998,-3.0588443279
2008-09-08,1.9031800032,0.3109869957
2008-09-09,10.798740387,2.5417068005
2008-09-10,1.8072099686,-2.4595849514
2008-09-11,1.765329957,0.2909263968
2008-09-12,3.7998700142,1.5549037457
2008-09-15,2.5099499226,0.0227458999
2008-09-16,7.4346199036,-4.104786396
2008-09-17,11.0117702484,1.4041372538
2008-09-18,8.1488304138,-4.1705179215
2008-09-19,12.1471004486,3.4842541218
2008-09-22,9.7205600739,3.2034962177
2008-09-23,2.4358201027,-3.4294381142
2008-09-24,4.067969799,-1.5706410408
2008-09-25,2.6981201172,0.0125337997
2008-09-26,2.8604300022,1.8909243345
2008-09-29,3.9312100411,1.2862972021
2008-09-30,20.1625003815,-5.4488430023
2008-10-01,6.4659900665,4.5538005829
2008-10-02,4.6246900559,-0.1028425023
2008-10-03,4.0418200493,-3.3239417076
2008-10-06,8.9200897217,-1.5465273857
2008-10-07,16.395980835,-2.9568190575
2008-10-08,8.1716098785,-5.1304821968
2008-10-09,21.2505702972,-2.1385805607
2008-10-10,17.6311798096,-6.443192482
2008-10-13,86.2401275635,-0.337962389
2008-10-14,26.9204692841,10.7540607452
2008-10-15,31.9915790558,-0.7216358185
2008-10-16,14.6792697906,-8.4051074982
2008-10-17,29.7586402893,4.5847263336
2008-10-20,19.6868991852,-1.3840768337
2008-10-21,8.2822799683,4.4368505478
2008-10-22,7.8397397995,-2.5878243446
2008-10-23,15.4644098282,-5.4945755005
2008-10-24,35.1537399292,2.0550658703
2008-10-27,46.5541992188,-3.7276365757
2008-10-28,17.9610404968,-2.6116752625
2008-10-29,22.6830997467,10.3039464951
2008-10-30,21.9632701874,-1.4902493954
2008-10-31,13.5752696991,1.9568167925
2008-11-03,9.2668399811,1.8186205626
2008-11-04,2.4585199356,-0.0683266968
2008-11-05,6.6725702286,3.1597964764
2008-11-06,7.477230072,-5.1977267265
2008-11-07,6.4789099693,-4.896458149
2008-11-10,8.7174301148,2.9306352139
2008-11-11,10.5374803543,-0.7380803227
2008-11-12,11.0322999954,-1.9909623861
2008-11-13,8.602060318,-4.5927786827
2008-11-14,26.5611591339,6.8070111275
2008-11-17,18.2716598511,-3.8665041924
2008-11-18,13.5865802765,-2.7355387211
2008-11-19,12.42070961,1.7861275673
2008-11-20,10.2439699173,-5.1620297432
2008-11-21,21.5784702301,-5.5240578651
2008-11-24,33.8942604065,6.3840484619
2008-11-25,12.6620597839,4.270881176
2008-11-26,10.4245796204,0.4291476905
2008-11-28,7.9639801979,3.0160255432
2008-12-01,0.8489999771,1.190654397
2008-12-02,13.5426597595,-7.9134721756
2008-12-03,9.0919904709,3.3120706081
2008-12-04,10.1920995712,2.237354517
2008-12-05,7.8397197723,-2.5714817047
2008-12-08,10.4859695435,3.3632574081
2008-12-09,9.3377504349,3.1870796681
2008-12-10,6.9294600487,-2.7018015385
2008-12-11,6.4623799324,0.768579185
2008-12-12,4.8577699661,-2.1272346973
2008-12-15,10.8235702515,0.7791572809
2008-12-16,3.2958500385,-0.6649857759
2008-12-17,5.2841200829,4.2062067986
2008-12-18,5.4206800461,-1.1528996229
2008-12-19,4.0190300942,-2.5172700882
2008-12-22,4.4534301758,-0.4265168011
2008-12-23,2.3941500187,-0.6926704049
2008-12-24,3.1336300373,-1.153932333
2008-12-26,0.5630000234,0.6104694009
2008-12-29,0.5410000086,0.5010576248
2008-12-30,1.0976200104,-0.4114866853
2008-12-31,1.7680799961,2.1087207794
2009-01-02,1.2981899977,1.2602450848
2009-01-05,1.2207299471,2.8669290543
2009-01-06,1.9484699965,-0.7689025998
2009-01-07,2.5429499149,0.6683686972
2009-01-08,3.1032099724,-2.5336790085
2009-01-09,2.0933499336,-0.2773531079
2009-01-12,2.2724499703,-1.6551520824
2009-01-13,1.315680027,-1.4864691496
2009-01-14,2.3147599697,-0.4021238089
2009-01-15,4.6768898964,-2.9688043594
2009-01-16,5.2534298897,0.2358056009
2009-01-20,5.7642698288,0.6820921898
2009-01-21,4.9186902046,-4.127184391
2009-01-22,6.3544402123,3.4719707966
2009-01-23,8.2072601318,-1.3248161078
2009-01-26,10.3683996201,-0.4657638967
2009-01-27,3.7616400719,0.4426907003
2009-01-28,2.7943000794,0.6698884964
2009-01-29,3.7642600536,2.3853600025
2009-01-30,2.607049942,-2.7377011776
2009-02-02,2.3938400745,-1.8063026667
2009-02-03,3.435970068,-0.8156456947
2009-02-04,2.0385799408,1.6727173328
2009-02-05,2.309789896,-1.4413843155
2009-02-06,3.6177699566,1.300150156
2009-02-09,2.2765700817,2.6785473824
2009-02-10,1.8375999928,-0.1626655012
2009-02-11,5.9972400665,-4.7678604126
2009-02-12,2.9119000435,0.6111599207
2009-02-13,7.1175899506,-0.0230739005
2009-02-17,2.7890899181,-1.1369060278
2009-02-18,9.3240404129,-3.7696256638
2009-02-19,3.6315801144,0.0659703985
2009-02-20,2.7591600418,-1.1833779812
2009-02-23,6.8742198944,-1.2417477369
2009-02-24,3.492759943,-3.4721639156
2009-02-25,4.3714399338,3.1902930737
2009-02-26,4.8757200241,-1.076446414
2009-02-27,4.7284398079,-1.2503105402
2009-03-02,7.4752202034,-1.5729590654
2009-03-03,6.684730053,-4.2589187622
2009-03-04,5.8892102242,-0.6141684055
2009-03-05,5.1169600487,2.2038855553
2009-03-06,8.1340303421,-4.1472239494
2009-03-09,7.6800899506,0.5791999102
2009-03-10,5.0560998917,-1.1923203468
2009-03-11,6.8914599419,5.2727422714
2009-03-12,3.8692200184,0.0876386985
2009-03-13,2.5120699406,3.3253223896
2009-03-16,3.1677498817,0.7197070718
2009-03-17,3.0413599014,-0.1389136016
2009-03-18,2.9132199287,2.4396026135
2009-03-19,7.6936798096,1.2351037264
2009-03-20,3.4412999153,-1.2488062382
2009-03-23,2.4621200562,-1.7798759937
2009-03-24,7.187620163,6.6466803551
2009-03-25,2.7279400826,-1.4771251679
2009-03-26,4.9057998657,1.1260404587
2009-03-27,4.4468598366,2.1617572308
2009-03-30,3.1744499207,-1.8660720587
2009-03-31,8.3429603577,-3.2162315846
2009-04-01,3.8924601078,0.9870356917
2009-04-02,5.4101099968,1.8601559401
2009-04-03,6.2481298447,2.6553168297
2009-04-06,2.1206901074,0.4550536871
2009-04-07,2.5982201099,-0.5460239053
2009-04-08,4.5796899796,-2.3296222687
2009-04-09,1.8115700483,0.5883468986
2009-04-13,4.4838900566,3.0968415737
2009-04-14,2.4413099289,-0.4245564044
2009-04-15,2.6229500771,-1.7248940468
2009-04-16,1.4879699945,1.4168405533
2009-04-17,1.9867399931,1.166643858
2009-04-20,1.3769899607,0.1566964984
2009-04-21,3.6641700268,-3.5768320561
2009-04-22,1.542140007,1.5710299015
2009-04-23,2.6984701157,-1.0262428522
2009-04-24,2.3482000828,0.9107667208
2009-04-27,1.994699955,1.451813221
2009-04-28,2.6020600796,-0.6323037148
2009-04-29,2.2190499306,-0.1320735067
2009-04-30,2.4339799881,2.0157608986
2009-05-01,2.5751399994,-0.2385450006
2009-05-04,1.4820400477,0.513530314
2009-05-05,2.0014500618,2.6402766705
2009-05-06,0.9319999814,-0.1664170027
2009-05-07,2.4635798931,1.3172838688
2009-05-08,2.5005099773,-1.2568136454
2009-05-11,3.0255899429,1.9412690401
2009-05-12,1.8728100061,-1.750510931
2009-05-13,1.5758099556,0.5830339789
2009-05-14,3.2014501095,-2.0687251091
2009-05-15,1.1126600504,0.4651291966
2009-05-18,1.0469199419,-0.6351935863
2009-05-19,2.2023398876,2.8632771969
2009-05-20,0.9580000043,-0.3086181879
2009-05-21,1.9387899637,-0.6559123993
2009-05-22,2.7717499733,-1.4787863493
2009-05-26,1.0232900381,-0.1469914019
2009-05-27,1.6884399653,2.3616008759
2009-05-28,1.7521500588,-2.0597405434
2009-05-29,2.7238500118,1.2102838755
2009-06-01,1.9861299992,1.3629852533
2009-06-02,2.0800499916,2.6770050526
2009-06-03,0.9580000043,0.2396914065
2009-06-04,1.2406200171,-0.6591417193
2009-06-05,0.7509999871,0.8847485185
2009-06-08,2.1640899181,0.1913232058
2009-06-09,1.4973499775,0.0448566005
2009-06-10,0.6859999895,-0.0547792986
2009-06-11,1.7246999741,-0.2832734883
2009-06-12,1.3783999682,0.3694990873
2009-06-15,0.8600000143,0.3535358012
2009-06-16,2.8045101166,-2.1067097187
2009-06-17,0.7969999909,-1.2770986557
2009-06-18,0.9919999838,-0.056927599
2009-06-19,0.7089999914,0.6286156178
2009-06-22,0.8270000219,-0.2493477017
2009-06-23,1.7773599625,-2.3915011883
2009-06-24,1.1658799648,-0.2749435008
2009-06-25,1.2494200468,-0.2673116028
2009-06-26,1.2740399838,2.0764334202
2009-06-29,0.8880000114,-0.4507969022
2009-06-30,0.6600000262,1.0563514233
2009-07-01,0.8939999938,-0.9473819733
2009-07-02,1.2433300018,0.6359117031
2009-07-06,3.0228700638,-2.5155584812
2009-07-07,0.9869999886,0.5407310128
2009-07-08,0.7590000033,-2.0034921169
2009-07-09,1.3509600163,0.2785126865
2009-07-10,1.3601900339,-0.0174853001
2009-07-13,1.4845499992,-0.5065057874
2009-07-14,1.0433499813,2.22549963
2009-07-15,0.6060000062,0.3432911038
2009-07-16,1.6746400595,2.9917347431
2009-07-17,0.6859999895,1.1152465344
2009-07-20,0.4909999967,0.3982146978
2009-07-21,1.1480000019,1.1051155329
2009-07-22,1.4793499708,0.7675036788
2009-07-23,0.8169999719,-0.3678049147
2009-07-24,1.0343300104,2.0581996441
2009-07-27,0.7300000191,0.3113355041
2009-07-28,0.6349999905,0.2084041983
2009-07-29,1.1811499596,-0.1037112027
2009-07-30,1.0856000185,-0.2063187063
2009-07-31,1.7378599644,0.8287315965
2009-08-03,0.7969999909,0.0948797986
2009-08-04,1.3555799723,1.2143464088
2009-08-05,0.4670000076,0.3689331114
2009-08-06,0.9049999714,-0.4088740051
2009-08-07,0.7440000176,-0.2291031033
2009-08-10,1.5134400129,1.1799271107
2009-08-11,0.5529999733,-0.312707901
2009-08-12,0.7289999723,-1.0131142139
2009-08-13,1.0229599476,1.3211306334
2009-08-14,0.9240000248,0.3931469023
2009-08-17,0.8019999862,-0.8138977289
2009-08-18,2.7826099396,-1.9121186733
2009-08-19,0.5929999948,0.8871722221
2009-08-20,1.1260299683,0.7826896906
2009-08-21,0.2560000122,0.7497782111
2009-08-24,0.8889999986,1.6389591694
2009-08-25,0.7160000205,0.0469058007
2009-08-26,0.8830000162,0.3189705014
2009-08-27,0.7120000124,0.0664445981
2009-08-28,0.5189999938,0.4125989974
2009-08-31,0.6710000038,-0.3753353953
2009-09-01,0.9129999876,-0.4579305947
2009-09-02,1.382619977,-1.9500302076
2009-09-03,0.7030000091,-0.3212690949
2009-09-04,0.5040000081,0.6192787886
2009-09-08,0.5339999795,0.9938294888
2009-09-09,0.8199999928,0.586720705
2009-09-10,0.4600000083,0.5009155869
2009-09-11,0.4059999883,0.8184056282
2009-09-14,0.4580000043,-0.1886367053
2009-09-15,0.6449999809,0.2634572983
2009-09-16,0.5310000181,0.5707511902
2009-09-17,0.5419999957,1.1182926893
2009-09-18,0.5699999928,0.0247165002
2009-09-21,0.5929999948,0.3023605943
2009-09-22,1.1553800106,-0.4110851884
2009-09-23,0.4979999959,0.4842233956
2009-09-24,0.80400002,-0.8483911753
2009-09-25,1.2010799646,-0.4794008136
2009-09-28,0.6980000138,-0.3814981878
2009-09-29,0.5699999928,1.3022259474
2009-09-30,0.6999999881,-0.479813695
2009-10-01,1.4682199955,-0.3949553967
2009-10-02,1.1362199783,-2.1847159863
2009-10-05,1.0811699629,-0.229974702
2009-10-06,0.6119999886,1.1442672014
2009-10-07,1.1340199709,1.3448016644
2009-10-08,0.503000021,-0.0089499997
2009-10-09,0.7269999981,0.5763450861
2009-10-12,0.201000005,0.7853779197
2009-10-13,0.2919999957,0.1936241984
2009-10-14,0.4289999902,-0.0512070991
2009-10-15,1.3896000385,1.4566931725
2009-10-16,0.3350000083,0.4337112904
2009-10-19,1.1835700274,-0.6352279186
2009-10-20,0.3100000024,0.936811626
2009-10-21,0.4629999995,-0.5187612772
2009-10-22,0.8470000029,-0.9136285186
2009-10-23,0.6150000095,1.3074979782
2009-10-26,0.9599999785,-1.2491681576
2009-10-27,1.6448500156,-1.062853694
2009-10-28,1.3629399538,0.1377196014
2009-10-29,0.9959999919,-1.2227950096
2009-10-30,0.8619999886,1.9221206904
2009-11-02,2.0049600601,-2.5915362835
2009-11-03,2.4444000721,0.7550603747
2009-11-04,1.6480799913,-0.1862275004
2009-11-05,1.6783699989,0.3630028069
2009-11-06,1.1022800207,2.0032908917
2009-11-09,1.0179300308,0.2219236046
2009-11-10,0.6140000224,2.0454754829
2009-11-11,0.3179999888,0.238490507
2009-11-12,0.7319999933,0.454002589
2009-11-13,0.5720000267,-0.8978142738
2009-11-16,0.400000006,0.7184473276
2009-11-17,0.8370000124,1.3488323689
2009-11-18,0.4289999902,0.3139776886
2009-11-19,0.3680000007,-0.0272402
2009-11-20,0.9269999862,-0.8839635253
2009-11-23,0.2960000038,-0.0849516019
2009-11-24,1.243819952,1.2495191097
2009-11-25,0.4309999943,-0.1410405934
2009-11-27,0.1459999979,0.2676382959
2009-11-30,3.4438800812,-1.3708814383
2009-12-01,0.5879999995,0.3585304022
2009-12-02,1.3926500082,1.2254588604
2009-12-03,0.3129999936,-0.2073695064
2009-12-04,0.6620000005,-0.8682689071
2009-12-07,1.8434900045,0.1856776029
2009-12-08,0.3589999974,0.0203121006
2009-12-09,1.1233299971,-0.9695957899
2009-12-10,0.4670000076,0.5081955791
2009-12-11,0.8169999719,0.6478582025
2009-12-14,0.3070000112,0.6806231141
2009-12-15,0.1480000019,-0.0560718998
2009-12-16,0.3129999936,-0.432772994
2009-12-17,0.4639999866,-0.0180881992
2009-12-18,0.6970000267,-1.2492386103
2009-12-21,0.4589999914,0.2906709909
2009-12-22,0.7879999876,0.8312923908
2009-12-23,0.2199999988,0.4691000879
2009-12-24,0.1360000074,0.0144288996
2009-12-28,0.1059999987,0.5048797727
2009-12-29,0.1519999951,0.2870044112
2009-12-30,0.1469999999,-0.0322392993
2009-12-31,0.2579999864,0.00142
2010-01-04,0.2380000055,-1.1927671433
2010-01-05,0.6549999714,1.4701542854
2010-01-06,0.2329999954,-0.1379383057
2010-01-07,0.1899999976,0.0797621012
2010-01-08,0.3549999893,0.3282813132
2010-01-11,0.2549999952,0.1026211977
2010-01-12,0.2469999939,0.4175705016
2010-01-13,0.6539999843,-0.3364979029
2010-01-14,0.3580000103,0.5107328892
2010-01-15,0.174999997,0.2748985887
2010-01-19,0.3400000036,-0.9254490137
2010-01-20,0.1809999943,1.0904244185
2010-01-21,1.0824700594,-1.0987699032
2010-01-22,1.2991499901,-2.0972049236
2010-01-25,1.3639500141,-2.144671917
2010-01-26,1.1345700026,0.1981309056
2010-01-27,0.9010000229,-0.039241299
2010-01-28,0.8339999914,0.4232268929
2010-01-29,1.4923700094,-1.1583971977
2010-02-01,1.6557099819,-0.6088420153
2010-02-02,0.9369999766,1.1581312418
2010-02-03,0.4379999936,1.0803263187
2010-02-04,0.6069999933,-0.2339562029
2010-02-05,1.7031999826,-2.6770298481
2010-02-08,2.1583099365,0.1185858995
2010-02-09,0.8870000243,-0.9761211276
2010-02-10,2.7850699425,1.4843680859
2010-02-11,0.7390000224,-0.1827542931
2010-02-12,0.9129999876,1.080627799
2010-02-16,2.208739996,-0.2597726882
2010-02-17,0.8370000124,1.659095645
2010-02-18,0.5460000038,0.4782164991
2010-02-19,0.3359999955,0.7987939119
2010-02-22,0.3799999952,0.1118960008
2010-02-23,0.3580000103,-0.1847427934
2010-02-24,0.8050000072,-0.9639806151
2010-02-25,0.7350000143,0.8706638813
2010-02-26,2.5239899159,-0.398122102
2010-03-01,0.4359999895,0.0454295985
2010-03-02,0.3889999986,0.719747901
2010-03-03,0.4379999936,-0.0253777001
2010-03-04,0.224999994,-0.1032593995
2010-03-05,0.2980000079,0.4432030916
2010-03-08,0.4199999869,1.1609560251
2010-03-09,0.1829999983,-0.1281612068
2010-03-10,0.1899999976,0.1178210005
2010-03-11,0.3370000124,0.0617235005
2010-03-12,0.3140000105,0.4668605924
2010-03-15,0.2399999946,0.1160318032
2010-03-16,0.2479999959,0.1613035053
2010-03-17,0.2849999964,0.3982650936
2010-03-18,0.2930000126,0.4417367876
2010-03-19,0.201000005,0.4090031087
2010-03-22,0.4280000031,-0.3842279911
2010-03-23,0.3540000021,0.4142788947
2010-03-24,0.201000005,0.9295526147
2010-03-25,0.3109999895,-0.4585418105
2010-03-26,0.7570000291,0.0474166013
2010-03-29,0.3880000114,0.0857464001
2010-03-30,0.2919999957,0.4371387959
2010-03-31,0.2329999954,0.0999040008
2010-04-01,0.4779999852,-0.4555003941
2010-04-05,0.7409999967,0.6362512708
2010-04-06,0.1480000019,0.4291872084
2010-04-07,0.2080000043,-0.0158590991
2010-04-08,0.3700000048,-0.5743106008
2010-04-09,0.300999999,0.2846274078
2010-04-12,0.2649999857,0.6307771206
2010-04-13,0.1570000052,0.0948007032
2010-04-14,0.1959999949,0.1118689999
2010-04-15,0.2070000023,0.9147108793
2010-04-16,0.1430000067,0.2131152004
2010-04-19,1.058760047,-1.1033704281
2010-04-20,0.3059999943,0.6706231833
2010-04-21,0.2109999955,0.226550594
2010-04-22,0.2579999864,0.0441569015
2010-04-23,0.7960000038,0.1365101933
2010-04-26,0.3829999864,0.6239823103
2010-04-27,0.2029999942,0.0067799999
2010-04-28,1.0336500406,-1.9253815413
2010-04-29,0.7950000167,0.5413540006
2010-04-30,0.5640000105,1.0969307423
2010-05-03,0.7099999785,-1.4814296961
2010-05-04,0.5500000119,1.2889791727
2010-05-05,2.6418399811,-1.99629879
2010-05-06,1.4680399895,-0.4594543874
2010-05-07,13.5182695389,-3.2599887848
2010-05-10,7.7481398583,-1.3744974136
2010-05-11,14.3082399368,3.7910664082
2010-05-12,1.5102299452,-0.283611387
2010-05-13,0.7450000048,1.4311349392
2010-05-14,0.8870000243,-1.0843584538
2010-05-17,1.8936200142,-1.4703116417
2010-05-18,1.9921400547,0.0903803036
2010-05-19,2.1530799866,-1.0772557259
2010-05-20,2.682849884,-0.6144083142
2010-05-21,6.7845201492,-3.6354269981
2010-05-24,5.2488999367,1.3048336506
2010-05-25,1.4983199835,-1.2893925905
2010-05-26,7.1234698296,-0.1517834067
2010-05-27,2.1983299255,-0.7339882255
2010-05-28,3.8071200848,2.8568923473
2010-06-01,1.912719965,-1.2215069532
2010-06-02,2.0102500916,-1.1245216131
2010-06-03,0.9879999757,2.2118294239
2010-06-04,1.1756199598,0.0295547005
2010-06-07,3.7740499973,-3.1282479763
2010-06-08,1.0748900175,-1.1603802443
2010-06-09,2.1758799553,1.2520973682
2010-06-10,1.2795300484,-0.4197269082
2010-06-11,4.1069598198,2.6935417652
2010-06-14,1.2742600441,0.4390951991
2010-06-15,1.1607099772,-0.1755387932
2010-06-16,0.7509999871,2.0425927639
2010-06-17,0.7300000191,0.0493906997
2010-06-18,0.7039999962,0.2161930949
2010-06-21,0.3140000105,0.138954699
2010-06-22,1.9898300171,-0.070917502
2010-06-23,0.9160000086,-1.4104043245
2010-06-24,1.3164499998,0.0638075992
2010-06-25,1.1953099966,-1.4072053433
2010-06-28,1.1085000038,0.1516565979
2010-06-29,0.7049999833,-0.0641037971
2010-06-30,3.5697600842,-2.6290419102
2010-07-01,0.9959999919,-1.0268117189
2010-07-02,2.2123799324,-0.4356023073
2010-07-06,1.4939600229,-0.5180764198
2010-07-07,2.486880064,0.5801979899
2010-07-08,0.9300000072,2.8394942284
2010-07-09,1.1208900213,1.1744909287
2010-07-12,0.4230000079,0.5828356743
2010-07-13,0.5690000057,0.1668339968
2010-07-14,1.2764099836,1.3924554586
2010-07-15,0.6119999886,-0.0327892005
2010-07-16,0.9039999843,-0.0941876024
2010-07-19,1.2707999945,-2.512321949
2010-07-20,0.6809999943,0.567922473
2010-07-21,2.3458099365,0.7797932029
2010-07-22,1.0051599741,-1.0376497507
2010-07-23,2.1003398895,1.9364811182
2010-07-26,0.9150000215,0.988686204
2010-07-27,0.3190000057,0.9386773109
2010-07-28,0.7039999962,0.1142300963
2010-07-29,0.4300000072,-0.3640477061
2010-07-30,1.0677900314,-0.3197810948
2010-08-02,1.6974300146,-0.0136652002
2010-08-03,1.9859800339,1.9374382496
2010-08-04,0.3659999967,-0.3693368137
2010-08-05,0.4629999995,0.4828945994
2010-08-06,0.5839999914,-0.0339955986
2010-08-09,0.9720000029,-0.158347398
